method,num_stas,seed,aggregate_throughput,collision_prob_npca,npca_transitions,npca_tx_truncated,truncated_frac
trunc_q0,20,123,1948,0.7201640815280093,3523,382,0.048968081015254454
trunc_q0,20,456,1980,0.7274102079395085,3644,367,0.04625078764965344
trunc_qstar,20,42,1986,0.7233961303462322,3892,390,0.049643584521384926
trunc_qstar,20,123,1948,0.7201640815280093,3523,382,0.048968081015254454
trunc_qstar,20,456,1980,0.7274102079395085,3644,367,0.04625078764965344
no_trunc_q0,30,42,1805,0.8336237656626007,8011,0,0.0
no_trunc_q0,30,123,1798,0.8411920636195679,8560,0,0.0
no_trunc_q0,30,456,1802,0.839406099518459,7399,0,0.0
no_trunc_qstar,30,42,1897,0.6817200986436498,6647,0,0.0
no_trunc_qstar,30,123,1841,0.6910730663405686,7290,0,0.0
no_trunc_qstar,30,456,1873,0.6838077747168656,6719,0,0.0
trunc_q0,30,42,1913,0.832701721143218,5859,545,0.04302858045160272
trunc_q0,30,123,1916,0.837037037037037,5892,604,0.04660493827160494
trunc_q0,30,456,1912,0.8403997577225923,5813,642,0.04860690490611751
trunc_qstar,30,42,1994,0.6836660352615475,5567,379,0.05522366312108407
trunc_qstar,30,123,1973,0.6851878717539532,5527,358,0.05193674742492384
trunc_qstar,30,456,1992,0.685166351881447,5282,335,0.04867063780328345
no_trunc_q0,50,42,1722,0.9237391374969545,12756,0,0.0
no_trunc_q0,50,123,1681,0.9248643216080402,12424,0,0.0
no_trunc_q0,50,456,1687,0.9264241754773552,13457,0,0.0
no_trunc_qstar,50,42,1860,0.6176525125162248,10395,0,0.0
no_trunc_qstar,50,123,1851,0.6003875968992248,10539,0,0.0
no_trunc_qstar,50,456,1859,0.619934282584885,9938,0,0.0
trunc_q0,50,42,1822,0.9235339210425451,9938,1283,0.049175929474894596
trunc_q0,50,123,1777,0.9211137804733961,9380,1175,0.046276239612461106
trunc_q0,50,456,1799,0.9235776742036131,9384,1029,0.03963637764338816
trunc_qstar,50,42,1970,0.6147368421052631,8746,329,0.05771929824561404
trunc_qstar,50,123,1985,0.6019927536231884,9168,324,0.058695652173913045
trunc_qstar,50,456,1974,0.6250429996560027,9731,351,0.06037151702786378
no_trunc_q0,70,42,1588,0.9561245432247084,17288,0,0.0
no_trunc_q0,70,123,1591,0.9566454511418945,18231,0,0.0
no_trunc_q0,70,456,1589,0.9547051732539947,16817,0,0.0
no_trunc_qstar,70,42,1840,0.7411320754716981,13943,0,0.0
no_trunc_qstar,70,123,1857,0.734154244977317,14672,0,0.0
no_trunc_qstar,70,456,1839,0.7405288583778287,14958,0,0.0
trunc_q0,70,42,1713,0.9547464302109256,13195,1904,0.04600256106695016
trunc_q0,70,123,1669,0.9557896739518181,13779,1547,0.03679041118694856
trunc_q0,70,456,1690,0.9544080358884338,12631,1288,0.03140237955919641
trunc_qstar,70,42,1970,0.7335292676953221,12962,467,0.05718834190546167
trunc_qstar,70,123,1951,0.7302623475797512,13288,574,0.07069836186722503
trunc_qstar,70,456,1957,0.7439915174363808,13096,548,0.0645617342130066
no_trunc_q0,100,42,1394,0.9769028011496478,25564,0,0.0
no_trunc_q0,100,123,1400,0.9770628669203765,24009,0,0.0
no_trunc_q0,100,456,1415,0.9766429906542056,25536,0,0.0
no_trunc_qstar,100,42,1866,0.5863035642771326,19004,0,0.0
no_trunc_qstar,100,123,1836,0.5800162469536961,19704,0,0.0
no_trunc_qstar,100,456,1833,0.5889131730578184,18858,0,0.0
trunc_q0,100,42,1520,0.9743816519262479,18505,2362,0.035406985459451354
trunc_q0,100,123,1501,0.9756044497947699,19859,2977,0.043178093318055895
trunc_q0,100,456,1499,0.9760715712573483,20190,3026,0.04317675931739056
trunc_qstar,100,42,1963,0.5847521755580779,18217,263,0.049754067347710935
trunc_qstar,100,123,1945,0.5951627906976744,18928,326,0.060651162790697676
trunc_qstar,100,456,1992,0.5884564767813498,18322,374,0.07031396879112616
no_trunc_q0,150,42,1229,0.9878943865098735,35252,0,0.0
no_trunc_q0,150,123,1224,0.9878357694614263,36473,0,0.0
no_trunc_q0,150,456,1210,0.9886211339091939,39150,0,0.0
no_trunc_qstar,150,42,1825,0.7214965986394558,29934,0,0.0
no_trunc_qstar,150,123,1853,0.7282294133122862,27326,0,0.0
no_trunc_qstar,150,456,1835,0.7343465835281892,29309,0,0.0
trunc_q0,150,42,1274,0.9881043745203377,31149,5397,0.045021522239647636
trunc_q0,150,123,1317,0.9870388131670875,28388,4099,0.036067824051668765
trunc_q0,150,456,1306,0.9872936190170142,28356,3031,0.026324703184846143
trunc_qstar,150,42,1925,0.741172274402568,27979,618,0.07347521103317085
trunc_qstar,150,123,1953,0.7202335618177202,28328,465,0.059025133282559025
trunc_qstar,150,456,1957,0.7273065938159692,28442,491,0.06097106668322364
no_trunc_q0,200,42,1048,0.9924979711293301,42003,0,0.0
no_trunc_q0,200,123,1054,0.9926367483880881,45933,0,0.0
no_trunc_q0,200,456,962,0.9937829843994664,56557,0,0.0
no_trunc_qstar,200,42,1809,0.5608974358974359,34843,0,0.0
no_trunc_qstar,200,123,1816,0.5552414093083949,35340,0,0.0
no_trunc_qstar,200,456,1861,0.5555079297042435,33209,0,0.0
trunc_q0,200,42,1120,0.9924435088402429,36259,5546,0.03374259257005877
trunc_q0,200,123,1075,0.9930054923704189,39648,6312,0.036608069782683085
trunc_q0,200,456,1077,0.9927899332489286,37130,5200,0.030908777498409982
trunc_qstar,200,42,1935,0.548171368861024,33401,226,0.04723092998955068
trunc_qstar,200,123,1921,0.5567556551864683,33753,250,0.05094762584063583
trunc_qstar,200,456,1905,0.5695901801623441,33705,246,0.04870322708374579
